State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
1,"Monroe County, AL",1,57.19,37.19
1,"Monroe County, AL",2,61.19,40.51
1,"Monroe County, AL",3,68.22,46.47
1,"Monroe County, AL",4,75.03,52.9
1,"Monroe County, AL",5,82.17,62.79
1,"Monroe County, AL",6,87.52,71.2
1,"Monroe County, AL",7,89.58,75.24
1,"Monroe County, AL",8,89.59,75.01
1,"Monroe County, AL",9,85.46,67.96
1,"Monroe County, AL",10,77.21,55.42
1,"Monroe County, AL",11,67.96,46.09
1,"Monroe County, AL",12,59.74,39.36
1,"Monroe County, AL",,75.13,55.92
1,"Montgomery County, AL",1,55.36,36.71
1,"Montgomery County, AL",2,59.67,39.96
1,"Montgomery County, AL",3,66.9,45.91
1,"Montgomery County, AL",4,74.21,52.83
1,"Montgomery County, AL",5,81.8,63.06
1,"Montgomery County, AL",6,87.61,71.48
1,"Montgomery County, AL",7,89.81,75.43
1,"Montgomery County, AL",8,89.79,75.3
1,"Montgomery County, AL",9,85.38,68.29
1,"Montgomery County, AL",10,76.49,55.7
1,"Montgomery County, AL",11,66.72,46.07
1,"Montgomery County, AL",12,58.05,38.95
1,"Montgomery County, AL",,74.38,55.88
1,"Morgan County, AL",1,48.61,32.11
1,"Morgan County, AL",2,53.26,35.49
1,"Morgan County, AL",3,61.41,42.25
1,"Morgan County, AL",4,69.73,50.42
1,"Morgan County, AL",5,77.78,60.73
1,"Morgan County, AL",6,84.72,69.56
1,"Morgan County, AL",7,87.58,73.75
1,"Morgan County, AL",8,88.15,73.12
1,"Morgan County, AL",9,82.32,64.43
1,"Morgan County, AL",10,72.1,52.19
1,"Morgan County, AL",11,61.29,42.7
1,"Morgan County, AL",12,51.6,34.94
1,"Morgan County, AL",,69.95,52.73
1,"Perry County, AL",1,54.29,35.41
1,"Perry County, AL",2,58.71,38.72
1,"Perry County, AL",3,66.12,44.51
1,"Perry County, AL",4,73.73,51.31
1,"Perry County, AL",5,81.33,61.71
1,"Perry County, AL",6,87.3,70.5
1,"Perry County, AL",7,89.81,75.05
1,"Perry County, AL",8,90.03,74.65
1,"Perry County, AL",9,85.24,66.73
1,"Perry County, AL",10,76,54.08
1,"Perry County, AL",11,65.75,44.52
1,"Perry County, AL",12,56.8,37.45
1,"Perry County, AL",,73.82,54.63
1,"Pickens County, AL",1,52.91,33.91
1,"Pickens County, AL",2,57.52,37.5
1,"Pickens County, AL",3,65.34,43.79
1,"Pickens County, AL",4,73.06,50.53
1,"Pickens County, AL",5,80.69,61.05
1,"Pickens County, AL",6,86.96,70
1,"Pickens County, AL",7,89.79,74.63
1,"Pickens County, AL",8,90.2,73.92
1,"Pickens County, AL",9,84.95,65.32
1,"Pickens County, AL",10,75.34,52.72
1,"Pickens County, AL",11,64.71,43.35
1,"Pickens County, AL",12,55.76,36.34
1,"Pickens County, AL",,73.17,53.67
1,"Pike County, AL",1,55.85,37.56
1,"Pike County, AL",2,60.22,40.72
1,"Pike County, AL",3,67.4,46.69
1,"Pike County, AL",4,74.38,53.45
1,"Pike County, AL",5,81.81,63.42
1,"Pike County, AL",6,87.32,71.63
1,"Pike County, AL",7,89.19,75.2
1,"Pike County, AL",8,89.04,75.1
1,"Pike County, AL",9,84.87,68.49
1,"Pike County, AL",10,76.38,56.18
1,"Pike County, AL",11,66.91,46.61
1,"Pike County, AL",12,58.45,39.71
1,"Pike County, AL",,74.38,56.31
1,"Randolph County, AL",1,51.06,33.62
1,"Randolph County, AL",2,55.38,36.86
1,"Randolph County, AL",3,62.95,43.28
1,"Randolph County, AL",4,70.59,50.93
1,"Randolph County, AL",5,78.22,60.91
1,"Randolph County, AL",6,84.65,69.3
1,"Randolph County, AL",7,87.47,73.35
1,"Randolph County, AL",8,87.62,73.24
1,"Randolph County, AL",9,82.39,65.44
1,"Randolph County, AL",10,72.83,53.13
1,"Randolph County, AL",11,62.91,43.51
1,"Randolph County, AL",12,53.84,36.18
1,"Randolph County, AL",,70.9,53.39
1,"Russell County, AL",1,55.3,36.76
1,"Russell County, AL",2,59.73,40.02
1,"Russell County, AL",3,67.03,46.21
1,"Russell County, AL",4,74.28,53.13
1,"Russell County, AL",5,81.84,63.27
1,"Russell County, AL",6,87.91,71.98
1,"Russell County, AL",7,90.02,75.67
1,"Russell County, AL",8,89.94,75.72
1,"Russell County, AL",9,85.5,68.55
1,"Russell County, AL",10,76.55,55.85
1,"Russell County, AL",11,66.93,46.04
1,"Russell County, AL",12,58.03,38.88
1,"Russell County, AL",,74.49,56.08
1,"St. Clair County, AL",1,50.34,33
1,"St. Clair County, AL",2,54.84,36.5
1,"St. Clair County, AL",3,62.65,43.09
1,"St. Clair County, AL",4,70.5,51
1,"St. Clair County, AL",5,78.26,61.14
1,"St. Clair County, AL",6,84.82,69.66
1,"St. Clair County, AL",7,87.64,73.89
1,"St. Clair County, AL",8,88.17,73.57
1,"St. Clair County, AL",9,82.63,65.2
1,"St. Clair County, AL",10,72.81,52.88
1,"St. Clair County, AL",11,62.43,43.28
1,"St. Clair County, AL",12,53.14,35.77
1,"St. Clair County, AL",,70.76,53.33
1,"Shelby County, AL",1,52.04,34.65
1,"Shelby County, AL",2,56.49,38.1
1,"Shelby County, AL",3,63.96,44.56
1,"Shelby County, AL",4,71.61,52.17
1,"Shelby County, AL",5,79.17,62.13
1,"Shelby County, AL",6,85.39,70.47
1,"Shelby County, AL",7,88.3,74.74
1,"Shelby County, AL",8,88.62,74.35
1,"Shelby County, AL",9,83.35,66.44
1,"Shelby County, AL",10,73.86,54.29
1,"Shelby County, AL",11,63.69,44.71
1,"Shelby County, AL",12,54.71,37.34
1,"Shelby County, AL",,71.83,54.58
1,"Sumter County, AL",1,54.56,35.07
1,"Sumter County, AL",2,58.97,38.66
1,"Sumter County, AL",3,66.63,44.65
1,"Sumter County, AL",4,74.12,51.04
1,"Sumter County, AL",5,81.58,61.57
1,"Sumter County, AL",6,87.59,70.53
1,"Sumter County, AL",7,90.17,75.15
1,"Sumter County, AL",8,90.41,74.6
1,"Sumter County, AL",9,85.59,66.25
1,"Sumter County, AL",10,76.29,53.6
1,"Sumter County, AL",11,66.1,44.23
1,"Sumter County, AL",12,57.24,37.2
1,"Sumter County, AL",,74.17,54.46
1,"Talladega County, AL",1,51.5,33.83
1,"Talladega County, AL",2,56,37.32
1,"Talladega County, AL",3,63.69,43.85
1,"Talladega County, AL",4,71.39,51.5
1,"Talladega County, AL",5,79.03,61.69
1,"Talladega County, AL",6,85.44,70.19
1,"Talladega County, AL",7,88.23,74.39
1,"Talladega County, AL",8,88.61,74.09
1,"Talladega County, AL",9,83.29,65.84
1,"Talladega County, AL",10,73.64,53.39
1,"Talladega County, AL",11,63.45,43.84
1,"Talladega County, AL",12,54.31,36.5
1,"Talladega County, AL",,71.62,53.95
1,"Tallapoosa County, AL",1,52.8,35.13
1,"Tallapoosa County, AL",2,57.17,38.5
1,"Tallapoosa County, AL",3,64.63,44.85
1,"Tallapoosa County, AL",4,72.17,52.21
1,"Tallapoosa County, AL",5,79.77,62.24
1,"Tallapoosa County, AL",6,85.96,70.59
1,"Tallapoosa County, AL",7,88.59,74.6
1,"Tallapoosa County, AL",8,88.79,74.63
1,"Tallapoosa County, AL",9,83.72,66.91
1,"Tallapoosa County, AL",10,74.45,54.67
1,"Tallapoosa County, AL",11,64.54,44.97
1,"Tallapoosa County, AL",12,55.59,37.7
1,"Tallapoosa County, AL",,72.42,54.83
1,"Tuscaloosa County, AL",1,52.81,34.4
1,"Tuscaloosa County, AL",2,57.35,37.88
1,"Tuscaloosa County, AL",3,65.23,44.39
1,"Tuscaloosa County, AL",4,72.65,51.41
1,"Tuscaloosa County, AL",5,80.08,61.48
1,"Tuscaloosa County, AL",6,86.27,70.15
1,"Tuscaloosa County, AL",7,89.32,74.84
1,"Tuscaloosa County, AL",8,89.74,74.33
1,"Tuscaloosa County, AL",9,84.49,66.05
1,"Tuscaloosa County, AL",10,75.02,53.63
1,"Tuscaloosa County, AL",11,64.7,44.14
1,"Tuscaloosa County, AL",12,55.72,36.98
1,"Tuscaloosa County, AL",,72.85,54.22
1,"Walker County, AL",1,51.46,33.77
1,"Walker County, AL",2,56.02,37.28
1,"Walker County, AL",3,63.94,44.02
1,"Walker County, AL",4,71.62,51.64
1,"Walker County, AL",5,79.13,61.58
1,"Walker County, AL",6,85.59,70.19
1,"Walker County, AL",7,88.68,74.7
1,"Walker County, AL",8,89.21,74.21
1,"Walker County, AL",9,83.67,65.81
1,"Walker County, AL",10,73.97,53.59
1,"Walker County, AL",11,63.6,44.12
1,"Walker County, AL",12,54.4,36.54
1,"Walker County, AL",,71.85,54.04
1,"Washington County, AL",1,58.13,37.58
1,"Washington County, AL",2,61.97,40.96
1,"Washington County, AL",3,69.09,46.84
1,"Washington County, AL",4,75.97,53.22
1,"Washington County, AL",5,82.63,62.95
1,"Washington County, AL",6,87.85,71.38
1,"Washington County, AL",7,89.94,75.51
1,"Washington County, AL",8,90.04,75.37
1,"Washington County, AL",9,85.82,67.93
1,"Washington County, AL",10,77.95,55.52
1,"Washington County, AL",11,68.79,46.19
1,"Washington County, AL",12,60.64,39.38
1,"Washington County, AL",,75.8,56.15
1,"Wilcox County, AL",1,56.41,36.38
1,"Wilcox County, AL",2,60.61,39.62
1,"Wilcox County, AL",3,67.79,45.52
1,"Wilcox County, AL",4,74.83,51.91
1,"Wilcox County, AL",5,82.31,62.23
1,"Wilcox County, AL",6,87.94,70.95
1,"Wilcox County, AL",7,90.27,75.39
1,"Wilcox County, AL",8,90.33,75.01
1,"Wilcox County, AL",9,85.96,67.45
1,"Wilcox County, AL",10,77.13,54.57
1,"Wilcox County, AL",11,67.43,45.2
1,"Wilcox County, AL",12,58.9,38.36
1,"Wilcox County, AL",,75.06,55.29
1,"Winston County, AL",1,49.45,32.83
1,"Winston County, AL",2,54,36.24
1,"Winston County, AL",3,61.97,43.16
1,"Winston County, AL",4,69.95,51.22
1,"Winston County, AL",5,77.66,61.22
1,"Winston County, AL",6,84.38,69.84
1,"Winston County, AL",7,87.42,74.06
1,"Winston County, AL",8,88.04,73.48
1,"Winston County, AL",9,82.32,65.03
1,"Winston County, AL",10,72.27,53.03
1,"Winston County, AL",11,61.73,43.54
1,"Winston County, AL",12,52.33,35.64
1,"Winston County, AL",,70.2,53.36
1,,,72.92,54.96
4,"Apache County, AZ",1,38.16,25.57
4,"Apache County, AZ",2,43.04,29.01
4,"Apache County, AZ",3,51.65,34.74
4,"Apache County, AZ",4,60.67,40.78
4,"Apache County, AZ",5,70.61,49.46
4,"Apache County, AZ",6,81.14,58.65
4,"Apache County, AZ",7,85.5,65.68
4,"Apache County, AZ",8,83.01,64.72
4,"Apache County, AZ",9,76.47,57.77
4,"Apache County, AZ",10,64.36,46.04
4,"Apache County, AZ",11,51.26,34.5
4,"Apache County, AZ",12,40.28,26.65
4,"Apache County, AZ",,62.27,44.54
4,"Cochise County, AZ",1,54.9,37.59
4,"Cochise County, AZ",2,58.53,40.25
4,"Cochise County, AZ",3,64.5,44
4,"Cochise County, AZ",4,72.44,49.47
4,"Cochise County, AZ",5,81.29,57
4,"Cochise County, AZ",6,90.25,65.82
4,"Cochise County, AZ",7,91.02,70.77
4,"Cochise County, AZ",8,88.59,69.39
4,"Cochise County, AZ",9,84.94,64.68
4,"Cochise County, AZ",10,75.25,54.95
4,"Cochise County, AZ",11,63.89,44.14
4,"Cochise County, AZ",12,55.37,37.57
4,"Cochise County, AZ",,73.48,53.03
4,"Coconino County, AZ",1,40.97,27.53
4,"Coconino County, AZ",2,45.36,30.73
4,"Coconino County, AZ",3,53.33,36.34
4,"Coconino County, AZ",4,61.73,42.03
4,"Coconino County, AZ",5,71.83,50.77
4,"Coconino County, AZ",6,82.38,59.67
4,"Coconino County, AZ",7,87.52,67.37
4,"Coconino County, AZ",8,85.25,66.72
4,"Coconino County, AZ",9,78.49,59.61
4,"Coconino County, AZ",10,66.13,47.48
4,"Coconino County, AZ",11,52.76,35.59
4,"Coconino County, AZ",12,42.5,28.05
4,"Coconino County, AZ",,64.11,46.07
4,"Gila County, AZ",1,51,35.05
4,"Gila County, AZ",2,53.73,37.17
4,"Gila County, AZ",3,59.29,41.23
4,"Gila County, AZ",4,67.36,46.78
4,"Gila County, AZ",5,77.03,54.64
4,"Gila County, AZ",6,87.19,63.33
4,"Gila County, AZ",7,90.49,69.59
4,"Gila County, AZ",8,88.27,69.46
4,"Gila County, AZ",9,83.46,64.08
4,"Gila County, AZ",10,72.55,53.02
4,"Gila County, AZ",11,60.5,41.8
4,"Gila County, AZ",12,51.68,35
4,"Gila County, AZ",,70.29,51
4,"Graham County, AZ",1,53.5,36.76
4,"Graham County, AZ",2,57.04,39.37
4,"Graham County, AZ",3,62.88,43.05
4,"Graham County, AZ",4,71.19,48.66
4,"Graham County, AZ",5,80.64,56.53
4,"Graham County, AZ",6,90.42,65.75
4,"Graham County, AZ",7,92.46,71.7
4,"Graham County, AZ",8,89.97,70.87
4,"Graham County, AZ",9,85.56,65.31
4,"Graham County, AZ",10,74.79,54.57
4,"Graham County, AZ",11,62.7,43.35
4,"Graham County, AZ",12,53.88,36.66
4,"Graham County, AZ",,72.99,52.78
4,"Greenlee County, AZ",1,48.94,33.15
4,"Greenlee County, AZ",2,52.51,35.64
4,"Greenlee County, AZ",3,58.74,39.44
4,"Greenlee County, AZ",4,67.27,45.23
4,"Greenlee County, AZ",5,76.64,53.28
4,"Greenlee County, AZ",6,86.25,62.35
4,"Greenlee County, AZ",7,88.11,67.8
4,"Greenlee County, AZ",8,85.4,66.62
4,"Greenlee County, AZ",9,80.99,61.1
4,"Greenlee County, AZ",10,70.21,50.54
4,"Greenlee County, AZ",11,58.16,39.68
4,"Greenlee County, AZ",12,49.49,33.24
4,"Greenlee County, AZ",,68.63,49.07
4,"La Paz County, AZ",1,61.56,45.05
4,"La Paz County, AZ",2,65.71,48.25
4,"La Paz County, AZ",3,72.16,53.77
4,"La Paz County, AZ",4,80.4,59.28
4,"La Paz County, AZ",5,89.63,66.31
4,"La Paz County, AZ",6,98.95,74.06
4,"La Paz County, AZ",7,103.08,81.34
4,"La Paz County, AZ",8,101.46,82.61
4,"La Paz County, AZ",9,96.1,77.94
4,"La Paz County, AZ",10,84.42,66.37
4,"La Paz County, AZ",11,71.08,53.17
4,"La Paz County, AZ",12,61.14,44.69
4,"La Paz County, AZ",,82.22,62.81
4,"Maricopa County, AZ",1,62.09,44.99
4,"Maricopa County, AZ",2,66.01,48.18
4,"Maricopa County, AZ",3,72.2,53.39
4,"Maricopa County, AZ",4,80.43,58.89
4,"Maricopa County, AZ",5,89.63,65.86
4,"Maricopa County, AZ",6,99.18,73.63
4,"Maricopa County, AZ",7,102.43,80.95
4,"Maricopa County, AZ",8,100.56,82
4,"Maricopa County, AZ",9,95.95,77.14
4,"Maricopa County, AZ",10,84.77,65.88
4,"Maricopa County, AZ",11,71.52,52.97
4,"Maricopa County, AZ",12,61.81,44.62
4,"Maricopa County, AZ",,82.29,62.45
4,"Mohave County, AZ",1,50.67,35.66
4,"Mohave County, AZ",2,54.41,38.59
4,"Mohave County, AZ",3,61.46,44.01
4,"Mohave County, AZ",4,69.7,49.79
4,"Mohave County, AZ",5,79.8,58.15
4,"Mohave County, AZ",6,89.98,66.54
4,"Mohave County, AZ",7,95.33,74.5
4,"Mohave County, AZ",8,93.35,74.59
4,"Mohave County, AZ",9,86.87,67.93
4,"Mohave County, AZ",10,74.33,55.54
4,"Mohave County, AZ",11,60.77,43.14
4,"Mohave County, AZ",12,51.38,35.76
4,"Mohave County, AZ",,72.42,53.76
4,"Navajo County, AZ",1,40.73,27.79
4,"Navajo County, AZ",2,45.75,31.35
4,"Navajo County, AZ",3,53.81,36.89
4,"Navajo County, AZ",4,62.46,42.79
4,"Navajo County, AZ",5,72.41,51.45
4,"Navajo County, AZ",6,82.96,60.66
4,"Navajo County, AZ",7,87.64,67.95
4,"Navajo County, AZ",8,85.18,67.14
4,"Navajo County, AZ",9,78.51,60.19
4,"Navajo County, AZ",10,66.26,48.26
4,"Navajo County, AZ",11,53.02,36.53
4,"Navajo County, AZ",12,42.06,28.47
4,"Navajo County, AZ",,64.32,46.7
4,"Pima County, AZ",1,60.82,43.44
4,"Pima County, AZ",2,63.93,46.07
4,"Pima County, AZ",3,69.5,50.18
4,"Pima County, AZ",4,77.13,55.13
4,"Pima County, AZ",5,85.75,61.55
4,"Pima County, AZ",6,94.76,69.51
4,"Pima County, AZ",7,96.45,75.98
4,"Pima County, AZ",8,94.47,75.97
4,"Pima County, AZ",9,90.97,71.8
4,"Pima County, AZ",10,81.14,61.93
4,"Pima County, AZ",11,69.64,50.64
4,"Pima County, AZ",12,61,43.44
4,"Pima County, AZ",,78.86,58.87
4,"Pinal County, AZ",1,61.04,43.54
4,"Pinal County, AZ",2,64.59,46.47
4,"Pinal County, AZ",3,70.41,51.15
4,"Pinal County, AZ",4,78.73,56.94
4,"Pinal County, AZ",5,88.11,64.55
4,"Pinal County, AZ",6,97.72,72.94
4,"Pinal County, AZ",7,100.22,79.82
4,"Pinal County, AZ",8,98.12,79.93
4,"Pinal County, AZ",9,94,74.67
4,"Pinal County, AZ",10,83.16,63.33
4,"Pinal County, AZ",11,70.4,51.11
4,"Pinal County, AZ",12,61.05,43.31
4,"Pinal County, AZ",,80.7,60.72
4,"Santa Cruz County, AZ",1,56.23,38.26
4,"Santa Cruz County, AZ",2,58.76,40.2
4,"Santa Cruz County, AZ",3,63.82,43.39
4,"Santa Cruz County, AZ",4,71.07,48.42
4,"Santa Cruz County, AZ",5,79.45,55.19
4,"Santa Cruz County, AZ",6,88.25,63.7
4,"Santa Cruz County, AZ",7,88.9,68.45
4,"Santa Cruz County, AZ",8,86.76,67.17
4,"Santa Cruz County, AZ",9,83.73,63.41
4,"Santa Cruz County, AZ",10,74.75,54.32
4,"Santa Cruz County, AZ",11,64.53,44.39
4,"Santa Cruz County, AZ",12,56.83,38.31
4,"Santa Cruz County, AZ",,72.82,52.16
4,"Yavapai County, AZ",1,50.54,35.08
4,"Yavapai County, AZ",2,53.26,37.28
4,"Yavapai County, AZ",3,59.17,41.82
4,"Yavapai County, AZ",4,66.97,47.23
4,"Yavapai County, AZ",5,76.47,55.33
4,"Yavapai County, AZ",6,86.5,63.9
4,"Yavapai County, AZ",7,90.71,70.94
4,"Yavapai County, AZ",8,88.69,70.85
4,"Yavapai County, AZ",9,83.33,65.14
4,"Yavapai County, AZ",10,72.18,53.51
4,"Yavapai County, AZ",11,60.03,42.08
4,"Yavapai County, AZ",12,51.26,35.21
4,"Yavapai County, AZ",,70.01,51.61
4,"Yuma County, AZ",1,64.33,45.65
4,"Yuma County, AZ",2,68.69,49.24
4,"Yuma County, AZ",3,75.08,54.64
4,"Yuma County, AZ",4,82.86,59.88
4,"Yuma County, AZ",5,91.27,66.27
4,"Yuma County, AZ",6,100.13,73.9
4,"Yuma County, AZ",7,103.61,81.16
4,"Yuma County, AZ",8,102.39,82.67
4,"Yuma County, AZ",9,97.78,78.73
4,"Yuma County, AZ",10,86.73,67.44
4,"Yuma County, AZ",11,73.64,53.99
4,"Yuma County, AZ",12,63.78,45.33
4,"Yuma County, AZ",,84.26,63.31
4,,,71.59,52.62
5,"Arkansas County, AR",1,49.47,33.6
5,"Arkansas County, AR",2,54.17,36.99
5,"Arkansas County, AR",3,63.13,43.94
5,"Arkansas County, AR",4,72.29,51.73
5,"Arkansas County, AR",5,80.77,62.63
5,"Arkansas County, AR",6,88.4,71.49
5,"Arkansas County, AR",7,92.25,75.2
5,"Arkansas County, AR",8,93.37,73.38
5,"Arkansas County, AR",9,87.29,64.85
5,"Arkansas County, AR",10,75.82,53.5
5,"Arkansas County, AR",11,63.37,44.27
5,"Arkansas County, AR",12,52.57,36.04
5,"Arkansas County, AR",,72.83,54.05
5,"Ashley County, AR",1,53.45,35.65
5,"Ashley County, AR",2,57.84,39.11
5,"Ashley County, AR",3,66.09,45.65
5,"Ashley County, AR",4,74.5,52.75
5,"Ashley County, AR",5,82.35,63.68
5,"Ashley County, AR",6,88.94,72.15
5,"Ashley County, AR",7,92.31,75.86
5,"Ashley County, AR",8,93.04,74.63
5,"Ashley County, AR",9,87.54,66.49
5,"Ashley County, AR",10,77.46,55
5,"Ashley County, AR",11,66.04,45.72
5,"Ashley County, AR",12,56.04,37.78
5,"Ashley County, AR",,74.71,55.45
5,"Baxter County, AR",1,45.21,28.15
5,"Baxter County, AR",2,50.47,32.19
5,"Baxter County, AR",3,59.91,40.31
5,"Baxter County, AR",4,68.71,48.28
5,"Baxter County, AR",5,76.39,58.42
5,"Baxter County, AR",6,84.72,68.08
5,"Baxter County, AR",7,89.8,72.61
5,"Baxter County, AR",8,90.72,71.52
5,"Baxter County, AR",9,82.83,61.87
5,"Baxter County, AR",10,71.92,50.95
5,"Baxter County, AR",11,59.55,40.39
5,"Baxter County, AR",12,48.08,31.08
5,"Baxter County, AR",,69.11,50.41
5,"Benton County, AR",1,44.14,27.01
5,"Benton County, AR",2,49.5,31.08
5,"Benton County, AR",3,59.17,38.93
5,"Benton County, AR",4,67.56,46.74
5,"Benton County, AR",5,75.2,56.9
5,"Benton County, AR",6,83.22,66.27
5,"Benton County, AR",7,88.98,70.8
5,"Benton County, AR",8,89.61,69.68
5,"Benton County, AR",9,81.23,60.31
5,"Benton County, AR",10,70.66,49.8
5,"Benton County, AR",11,58.34,39.2
5,"Benton County, AR",12,47.12,29.58
5,"Benton County, AR",,67.98,48.95
5,"Boone County, AR",1,44.56,27.58
5,"Boone County, AR",2,49.67,31.55
5,"Boone County, AR",3,59.01,39.59
5,"Boone County, AR",4,67.5,47.57
5,"Boone County, AR",5,75.14,57.57
5,"Boone County, AR",6,83.21,66.91
5,"Boone County, AR",7,88.46,71.39
5,"Boone County, AR",8,89.21,70.37
5,"Boone County, AR",9,81.26,61.08
5,"Boone County, AR",10,70.66,50.44
5,"Boone County, AR",11,58.58,39.85
5,"Boone County, AR",12,47.43,30.49
5,"Boone County, AR",,67.98,49.62
5,"Bradley County, AR",1,53.14,34.18
5,"Bradley County, AR",2,57.47,37.89
5,"Bradley County, AR",3,65.89,44.54
5,"Bradley County, AR",4,74.2,51.47
5,"Bradley County, AR",5,81.41,61.95
5,"Bradley County, AR",6,88.23,70.69
5,"Bradley County, AR",7,92.16,74.76
5,"Bradley County, AR",8,92.85,73.64
5,"Bradley County, AR",9,87.04,65.2
5,"Bradley County, AR",10,77.02,53.62
5,"Bradley County, AR",11,65.71,44.28
5,"Bradley County, AR",12,55.63,36.28
5,"Bradley County, AR",,74.31,54.12
5,"Calhoun County, AR",1,53.41,33.77
5,"Calhoun County, AR",2,57.74,37.68
5,"Calhoun County, AR",3,66.24,44.27
5,"Calhoun County, AR",4,74.58,51.11
5,"Calhoun County, AR",5,81.47,61.51
5,"Calhoun County, AR",6,88.16,70.31
5,"Calhoun County, AR",7,92.12,74.44
5,"Calhoun County, AR",8,92.83,73.48
5,"Calhoun County, AR",9,86.96,64.94
5,"Calhoun County, AR",10,77.24,53.36
5,"Calhoun County, AR",11,65.97,43.95
5,"Calhoun County, AR",12,55.82,35.88
5,"Calhoun County, AR",,74.45,53.8
5,"Carroll County, AR",1,43.77,26.69
5,"Carroll County, AR",2,48.95,30.74
5,"Carroll County, AR",3,58.2,38.59
5,"Carroll County, AR",4,66.79,46.58
5,"Carroll County, AR",5,74.43,56.64
5,"Carroll County, AR",6,82.42,65.93
5,"Carroll County, AR",7,87.81,70.43
5,"Carroll County, AR",8,88.56,69.43
5,"Carroll County, AR",9,80.48,60.15
5,"Carroll County, AR",10,69.88,49.55
5,"Carroll County, AR",11,57.66,38.94
5,"Carroll County, AR",12,46.69,29.49
5,"Carroll County, AR",,67.22,48.68
5,"Chicot County, AR",1,52.55,35.37
5,"Chicot County, AR",2,57.04,38.6
5,"Chicot County, AR",3,65.52,45.04
5,"Chicot County, AR",4,74.4,52.6
5,"Chicot County, AR",5,82.75,64.02
5,"Chicot County, AR",6,89.26,72.41
5,"Chicot County, AR",7,92.23,75.73
5,"Chicot County, AR",8,93.13,74.06
5,"Chicot County, AR",9,87.83,66.02
5,"Chicot County, AR",10,77.52,54.6
5,"Chicot County, AR",11,65.68,45.4
5,"Chicot County, AR",12,55.29,37.45
5,"Chicot County, AR",,74.51,55.19
5,"Clark County, AR",1,52.06,34.01
5,"Clark County, AR",2,56.47,37.79
5,"Clark County, AR",3,65.15,44.69
5,"Clark County, AR",4,73.44,51.93
5,"Clark County, AR",5,80.17,62.18
5,"Clark County, AR",6,87.08,70.86
5,"Clark County, AR",7,91.37,74.85
5,"Clark County, AR",8,91.88,73.75
5,"Clark County, AR",9,85.71,65.59
5,"Clark County, AR",10,76.25,54.78
5,"Clark County, AR",11,64.61,44.72
5,"Clark County, AR",12,54.39,36.13
5,"Clark County, AR",,73.29,54.36
5,"Clay County, AR",1,43.71,29.26
5,"Clay County, AR",2,48.86,32.84
5,"Clay County, AR",3,58.91,40.71
5,"Clay County, AR",4,68.98,49.36
5,"Clay County, AR",5,78.2,60.56
5,"Clay County, AR",6,86.76,70.09
5,"Clay County, AR",7,90.48,73.98
5,"Clay County, AR",8,91.41,71.9
5,"Clay County, AR",9,84.15,62.12
5,"Clay County, AR",10,72.23,50.9
5,"Clay County, AR",11,59.07,40.95
5,"Clay County, AR",12,47.01,32.01
5,"Clay County, AR",,69.24,51.31
5,"Cleburne County, AR",1,45.51,30.42
5,"Cleburne County, AR",2,50.55,34.28
5,"Cleburne County, AR",3,59.46,41.76
5,"Cleburne County, AR",4,68.54,49.96
5,"Cleburne County, AR",5,76.41,60.14
5,"Cleburne County, AR",6,85.1,69.53
5,"Cleburne County, AR",7,90.23,73.96
5,"Cleburne County, AR",8,91.12,73.02
5,"Cleburne County, AR",9,83.3,63.86
5,"Cleburne County, AR",10,71.86,52.68
5,"Cleburne County, AR",11,59.29,42.17
5,"Cleburne County, AR",12,48.28,33.01
5,"Cleburne County, AR",,69.22,52.15
5,"Cleveland County, AR",1,51.54,32.89
5,"Cleveland County, AR",2,55.93,36.5
5,"Cleveland County, AR",3,64.44,43.44
5,"Cleveland County, AR",4,73,50.69
5,"Cleveland County, AR",5,80.56,61.19
5,"Cleveland County, AR",6,87.91,70.14
